NC_045512.2	13602	0	0	0	19	0	0	0	0	0	54	0	0	0	0	
NC_045512.2	13603	0	15	0	0	0	0	0	54	0	0	0	0	0	0	
NC_045512.2	13604	0	0	18	0	0	0	0	0	56	0	0	0	0	0	
NC_045512.2	13605	0	29	0	0	0	0	0	57	0	0	0	0	0	0	
NC_045512.2	13606	0	0	0	55	0	0	0	0	0	58	0	0	0	0	
NC_045512.2	13607	0	0	0	132	0	0	0	0	0	64	0	0	0	0	
NC_045512.2	13608	0	133	0	0	0	0	0	65	0	0	0	0	0	0	
NC_045512.2	13609	0	223	0	0	0	0	0	83	0	0	0	0	0	0	
NC_045512.2	13610	236	0	0	0	0	0	84	0	0	0	0	0	0	0	
NC_045512.2	13611	254	0	1	0	0	0	84	0	0	0	0	0	0	0	
NC_045512.2	13612	0	0	348	0	0	0	0	0	93	0	0	0	0	0	
NC_045512.2	13613	352	0	0	0	0	0	95	0	0	0	0	0	0	0	
NC_045512.2	13614	356	0	0	0	0	0	96	0	0	0	0	0	0	0	
NC_045512.2	13615	371	0	0	0	0	0	97	0	0	0	0	0	0	0	
NC_045512.2	13616	400	0	0	0	0	0	98	0	0	0	0	0	0	0	
NC_045512.2	13617	0	0	517	0	0	0	0	0	114	0	0	0	0	0	
NC_045512.2	13618	0	0	521	0	0	0	0	0	122	0	0	0	0	0	
NC_045512.2	13619	521	0	0	0	0	0	121	0	1	0	0	0	0	0	
NC_045512.2	13620	0	525	0	0	0	0	0	127	0	0	0	0	0	0	
NC_045512.2	13621	0	1	580	0	0	0	0	0	133	0	0	0	0	0	
NC_045512.2	13622	587	0	0	0	0	0	152	0	0	0	0	0	0	0	
NC_045512.2	13623	596	0	0	1	0	0	153	0	0	0	0	0	0	0	
NC_045512.2	13624	0	0	666	0	0	0	0	0	160	0	0	0	0	0	
NC_045512.2	13625	672	0	0	0	0	0	176	0	0	0	0	0	0	0	
NC_045512.2	13626	0	0	0	696	0	0	0	0	0	185	0	0	0	0	
NC_045512.2	13627	0	0	699	0	0	0	0	0	187	0	0	0	0	0	
NC_045512.2	13628	717	0	0	0	0	0	240	0	0	0	0	0	0	0	
NC_045512.2	13629	0	806	0	0	0	0	0	259	0	0	0	0	0	0	
NC_045512.2	13630	817	0	0	0	0	0	260	0	0	0	0	0	0	0	
NC_045512.2	13631	903	0	0	0	0	0	279	0	0	0	0	0	0	0	
NC_045512.2	13632	0	0	0	907	0	0	0	0	0	281	0	0	0	0	
NC_045512.2	13633	0	0	0	912	0	0	0	0	0	287	0	0	0	0	
NC_045512.2	13634	0	0	0	915	0	0	0	0	0	287	0	0	0	0	
NC_045512.2	13635	942	0	0	0	0	0	292	0	0	0	0	0	0	0	
NC_045512.2	13636	943	0	0	0	0	0	299	0	0	0	0	0	0	0	
NC_045512.2	13637	0	0	0	950	0	0	0	0	0	301	0	0	0	0	
NC_045512.2	13638	0	0	0	973	0	0	0	0	0	302	0	0	0	0	
NC_045512.2	13639	0	0	1137	1	0	0	0	0	330	0	0	0	0	0	
NC_045512.2	13640	1154	0	0	1	0	0	334	0	0	0	0	0	0	0	
NC_045512.2	13641	0	0	0	1194	0	0	0	0	0	360	0	0	0	0	
NC_045512.2	13642	0	7	0	1189	0	0	0	2	0	359	0	0	0	0	
NC_045512.2	13643	0	1217	0	0	0	0	0	368	0	0	0	0	0	0	
NC_045512.2	13644	0	1	0	1223	0	0	0	1	0	374	0	0	0	0	
NC_045512.2	13645	0	0	0	1236	0	0	0	0	0	379	0	0	0	0	
NC_045512.2	13646	1292	0	2	0	0	0	386	0	0	0	0	0	0	0	
NC_045512.2	13647	0	1305	0	3	0	0	0	390	0	0	0	0	0	0	
NC_045512.2	13648	0	0	0	1319	0	0	0	0	0	385	0	0	0	0	
NC_045512.2	13649	0	1	0	1349	0	0	0	0	0	388	0	0	0	0	
NC_045512.2	13650	0	0	0	1361	0	0	0	0	0	393	0	0	0	0	
NC_045512.2	13651	0	0	1522	0	0	0	0	0	410	0	0	0	0	0	
NC_045512.2	13652	0	0	0	1537	0	0	0	0	0	425	0	0	0	0	
NC_045512.2	13653	1577	0	0	0	0	0	426	0	0	0	0	0	0	0	
NC_045512.2	13654	0	0	1627	0	0	0	0	0	433	0	0	0	0	0	
NC_045512.2	13655	0	0	0	1629	0	0	0	0	0	433	0	0	0	0	
NC_045512.2	13656	0	0	0	1636	0	0	0	0	0	434	0	0	0	0	
NC_045512.2	13657	1638	0	0	0	0	0	436	0	0	0	0	0	0	0	
NC_045512.2	13658	1656	0	1	0	0	0	435	0	1	0	0	0	0	0	
NC_045512.2	13659	0	0	1746	0	0	0	0	0	446	0	0	0	0	0	
NC_045512.2	13660	1756	0	0	0	0	0	486	0	0	0	0	0	0	0	
NC_045512.2	13661	0	0	1774	0	0	0	0	0	495	0	0	0	0	0	
NC_045512.2	13662	1779	0	0	0	0	0	509	0	0	0	0	0	0	0	
NC_045512.2	13663	0	1780	0	8	0	0	0	514	0	3	0	0	0	0	
NC_045512.2	13664	1798	0	0	0	0	0	519	0	0	0	0	0	0	0	
NC_045512.2	13665	0	1912	0	0	0	0	0	532	0	0	0	0	0	0	
NC_045512.2	13666	1918	0	1	0	0	0	536	0	0	0	0	0	0	0	
NC_045512.2	13667	0	1924	0	2	0	0	0	539	0	2	0	0	0	0	
NC_045512.2	13668	0	0	0	1941	0	0	0	0	0	549	0	0	0	0	
NC_045512.2	13669	1	0	0	2006	0	0	0	0	0	558	0	0	0	0	
NC_045512.2	13670	0	0	0	2023	0	0	0	0	0	583	0	0	0	0	
NC_045512.2	13671	0	2049	0	1	0	0	0	590	0	1	0	0	0	0	
NC_045512.2	13672	0	0	0	2053	0	0	0	0	0	624	0	0	0	0	
NC_045512.2	13673	0	2079	0	0	0	0	0	629	0	0	0	0	0	0	
NC_045512.2	13674	0	0	0	2085	0	0	0	0	0	632	0	0	0	0	
NC_045512.2	13675	2108	0	0	1	0	0	666	0	0	1	0	0	0	0	
NC_045512.2	13676	2125	0	0	0	0	0	685	0	1	0	0	0	0	0	
NC_045512.2	13677	0	2197	0	0	0	0	0	701	0	0	0	0	0	0	
NC_045512.2	13678	1	1	0	2197	0	0	0	1	0	722	0	0	0	0	
NC_045512.2	13679	2209	0	0	0	0	0	732	0	0	0	0	0	0	0	
NC_045512.2	13680	0	2210	0	0	0	0	0	908	0	0	0	0	0	0	
NC_045512.2	13681	0	2213	0	0	0	0	0	910	0	0	0	0	0	0	
NC_045512.2	13682	2219	0	0	0	0	0	920	0	0	0	0	0	0	0	
NC_045512.2	13683	2231	0	0	0	0	0	936	0	0	0	0	0	0	0	
NC_045512.2	13684	0	2244	0	0	0	0	0	1005	0	0	0	0	0	0	
NC_045512.2	13685	2243	1	1	0	0	0	1077	0	0	0	0	0	0	0	
NC_045512.2	13686	1	0	0	2245	0	0	0	0	0	1162	0	0	0	0	
NC_045512.2	13687	0	0	2246	0	0	0	0	0	1157	0	0	0	0	0	
NC_045512.2	13688	2240	0	0	1	0	0	1173	0	0	0	0	0	0	0	
NC_045512.2	13689	2238	0	2	0	0	0	1173	0	0	0	0	0	0	0	
NC_045512.2	13690	0	0	2243	0	0	0	0	0	1174	0	0	0	0	0	
NC_045512.2	13691	2241	0	1	1	0	0	1187	0	1	1	0	0	0	0	
NC_045512.2	13692	2241	0	0	0	0	0	1184	0	0	0	0	0	0	0	
NC_045512.2	13693	2242	0	1	0	0	0	1182	0	0	3	0	0	0	0	
NC_045512.2	13694	0	2251	0	0	0	0	0	1192	1	0	0	0	0	0	
NC_045512.2	13695	2260	0	0	0	0	0	1222	0	0	0	0	0	0	0	
NC_045512.2	13696	2293	1	2	5	0	0	1239	0	0	2	0	0	0	0	
NC_045512.2	13697	0	0	0	2299	0	0	0	0	0	1240	0	0	0	0	
NC_045512.2	13698	0	0	0	2299	0	0	0	1	0	1239	0	0	0	0	
NC_045512.2	13699	0	0	0	2297	0	0	0	0	0	1239	0	0	0	0	
NC_045512.2	13700	2312	0	1	0	0	0	1244	0	0	0	0	0	0	2	2:-1
NC_045512.2	13701	0	0	0	2314	0	0	0	0	0	1247	0	0	0	0	
NC_045512.2	13702	2315	0	0	0	0	0	1264	0	0	0	0	0	0	0	
NC_045512.2	13703	2313	0	0	0	0	0	1262	0	0	0	0	0	0	0	
NC_045512.2	13704	0	0	0	2313	0	0	0	0	0	1264	0	0	0	0	
NC_045512.2	13705	0	0	0	2291	0	0	0	0	0	1255	0	0	0	0	
NC_045512.2	13706	0	0	0	2311	0	0	0	0	0	1267	0	0	0	0	
NC_045512.2	13707	2285	0	1	0	0	0	1301	0	0	0	0	0	0	0	
NC_045512.2	13708	0	2218	0	0	0	0	0	1304	0	0	0	0	0	0	
NC_045512.2	13709	0	0	0	2202	0	0	0	0	0	1306	0	0	0	0	
NC_045512.2	13710	0	0	0	2204	0	0	0	0	0	1311	0	0	0	0	
NC_045512.2	13711	2197	0	0	0	0	0	1308	0	0	0	0	0	0	0	
NC_045512.2	13712	34	0	2006	0	0	0	1	0	1292	0	0	0	0	0	
NC_045512.2	13713	1	0	2112	0	0	0	0	0	1358	0	0	0	0	0	
NC_045512.2	13714	0	0	2111	0	0	0	0	0	1362	0	0	0	0	0	
NC_045512.2	13715	2112	0	0	0	0	0	1386	0	0	0	0	0	0	0	
NC_045512.2	13716	0	0	0	2125	0	0	0	0	0	1375	0	0	0	0	
NC_045512.2	13717	0	0	0	2071	0	0	0	0	0	1394	0	0	0	0	
NC_045512.2	13718	0	0	2258	1	0	0	0	0	1427	0	0	0	0	0	
NC_045512.2	13719	1	2	0	2255	0	0	0	1	0	1467	0	0	0	0	
NC_045512.2	13720	0	2212	0	0	0	0	0	1486	0	0	0	0	0	0	
NC_045512.2	13721	0	2203	0	0	0	0	0	1482	0	0	0	0	0	0	
NC_045512.2	13722	2181	0	0	0	0	0	1445	0	0	0	0	0	0	0	
NC_045512.2	13723	0	0	2193	0	0	0	0	0	1443	0	0	0	0	0	
NC_045512.2	13724	0	2107	0	0	0	0	0	1471	0	0	0	0	0	0	
NC_045512.2	13725	0	1	0	2097	0	0	0	1	0	1509	0	0	0	0	
NC_045512.2	13726	0	0	2106	0	0	0	0	0	1505	0	0	0	0	0	
NC_045512.2	13727	0	0	0	2063	0	0	1	0	0	1406	0	0	0	0	
NC_045512.2	13728	0	1	0	2079	0	0	0	0	0	1400	0	0	0	0	
NC_045512.2	13729	1	0	2019	0	0	0	1	0	1406	0	0	0	0	0	
NC_045512.2	13730	0	1928	0	0	0	0	0	1533	0	0	0	0	0	0	
NC_045512.2	13731	0	1	0	1924	0	0	0	1	0	1537	0	0	0	10	10:-1
NC_045512.2	13732	1948	0	0	0	0	0	1538	0	0	0	0	0	0	0	
NC_045512.2	13733	1951	0	1	0	0	0	1540	0	0	0	0	0	0	0	
NC_045512.2	13734	1957	0	0	0	0	0	1541	0	0	0	0	0	0	0	
NC_045512.2	13735	0	1944	0	0	0	0	0	1543	0	0	0	0	0	0	
NC_045512.2	13736	1937	0	1	0	0	0	1541	0	1	0	0	0	0	0	
NC_045512.2	13737	0	1	0	1936	0	0	0	1	0	1559	0	0	0	0	
NC_045512.2	13738	0	0	1934	0	0	0	0	0	1556	0	0	0	0	0	
NC_045512.2	13739	1793	0	0	0	0	0	1596	0	0	0	0	0	0	0	
NC_045512.2	13740	0	1729	0	0	0	0	0	1596	0	0	0	0	0	0	
NC_045512.2	13741	0	0	0	1719	0	0	0	0	0	1575	0	0	0	0	
NC_045512.2	13742	0	0	0	1736	0	0	0	0	0	1577	0	0	0	0	
NC_045512.2	13743	0	1712	0	0	0	0	0	1573	0	0	0	0	0	0	
NC_045512.2	13744	0	0	0	1703	0	0	0	0	0	1561	0	0	0	0	
NC_045512.2	13745	0	0	0	1702	0	0	0	0	0	1568	0	0	0	0	
NC_045512.2	13746	0	0	0	1650	0	0	0	0	0	1569	0	0	0	0	
NC_045512.2	13747	1641	0	1	0	0	0	1581	0	1	0	0	0	0	0	
NC_045512.2	13748	1654	0	0	0	0	0	1582	0	0	0	0	0	0	0	
NC_045512.2	13749	0	0	1695	0	0	0	0	0	1595	0	0	0	0	0	
NC_045512.2	13750	0	0	0	1690	0	0	0	0	0	1588	0	0	0	0	
NC_045512.2	13751	0	0	0	1535	0	0	0	0	0	1574	0	0	0	0	
NC_045512.2	13752	0	1	0	1525	0	0	0	1	0	1575	0	0	0	0	
NC_045512.2	13753	1509	0	0	0	0	0	1578	0	0	0	0	0	0	0	
NC_045512.2	13754	0	0	1474	0	0	0	0	0	1578	0	0	0	0	0	
NC_045512.2	13755	1467	0	1	0	0	0	1582	1	0	0	0	0	0	0	
NC_045512.2	13756	1462	0	0	0	0	0	1584	0	3	0	0	0	0	0	
NC_045512.2	13757	0	0	0	1458	0	0	0	1	0	1686	0	0	0	0	
NC_045512.2	13758	1454	0	0	0	0	0	1642	0	0	0	0	0	0	0	
NC_045512.2	13759	0	0	1402	1	0	0	0	0	1622	0	0	0	0	0	
NC_045512.2	13760	1380	0	0	0	0	0	1623	0	1	0	0	0	0	0	
NC_045512.2	13761	0	1392	0	0	0	0	0	1652	0	1	0	0	0	14	14:-1
NC_045512.2	13762	3	0	1377	0	0	0	2	0	1629	0	0	0	0	0	
NC_045512.2	13763	0	1	1417	6	0	0	0	2	1623	5	0	0	0	0	
NC_045512.2	13764	0	0	0	1418	0	0	0	0	0	1652	0	0	0	0	
NC_045512.2	13765	0	0	1343	0	0	0	0	0	1654	0	0	0	0	0	
NC_045512.2	13766	1380	0	1	0	0	0	1655	0	1	1	0	0	0	0	
NC_045512.2	13767	0	1375	0	0	0	0	0	1658	0	0	0	0	0	0	
NC_045512.2	13768	1382	0	1	0	0	0	1644	0	0	0	0	0	2	0	2:+1G
NC_045512.2	13769	0	0	0	1359	0	0	0	1	0	1643	0	0	0	0	
NC_045512.2	13770	0	0	1349	1	0	0	0	0	1615	0	0	0	0	0	
NC_045512.2	13771	1	0	1548	0	0	0	1	0	1644	0	0	0	0	0	
NC_045512.2	13772	0	1	0	1544	0	0	0	0	0	1673	0	0	0	0	
NC_045512.2	13773	1547	0	0	0	0	0	1669	0	0	0	0	0	0	0	
NC_045512.2	13774	0	1535	0	1	0	0	0	1665	0	2	0	0	0	0	
NC_045512.2	13775	0	1585	0	1	0	0	0	1642	0	1	0	0	0	0	
NC_045512.2	13776	1714	0	0	1	0	0	1650	0	0	0	0	0	0	0	
NC_045512.2	13777	0	1744	3	0	0	0	0	1713	0	0	0	0	0	0	
NC_045512.2	13778	1751	0	0	0	0	0	1692	0	0	0	0	0	0	0	
NC_045512.2	13779	0	0	0	1752	0	0	0	0	0	1695	0	0	0	0	
NC_045512.2	13780	1753	0	0	0	0	0	1553	1	0	0	0	0	0	0	
NC_045512.2	13781	0	0	0	1768	0	0	0	0	0	1517	0	0	0	0	
NC_045512.2	13782	1758	0	0	0	0	0	1507	0	0	0	0	0	0	0	
NC_045512.2	13783	0	0	0	1754	0	0	0	0	0	1503	0	0	0	0	
NC_045512.2	13784	0	1735	0	0	0	0	0	1461	0	0	0	0	0	0	
NC_045512.2	13785	1732	0	0	0	0	0	1368	0	0	0	0	0	0	0	
NC_045512.2	13786	0	1769	0	2	0	0	0	1279	0	6	0	0	0	0	
NC_045512.2	13787	0	0	1773	0	0	0	0	0	1272	0	0	0	0	0	
NC_045512.2	13788	0	1	1	1768	0	0	0	1	0	1311	0	0	0	0	
NC_045512.2	13789	0	1766	0	0	0	0	0	1308	0	0	0	0	0	0	
NC_045512.2	13790	1764	0	1	0	0	0	1295	0	0	0	0	0	0	0	
NC_045512.2	13791	1781	0	0	0	0	0	1308	3	0	0	0	0	0	0	
NC_045512.2	13792	0	1787	0	0	0	0	0	1334	0	0	0	0	0	0	
NC_045512.2	13793	0	0	1814	0	0	0	0	0	1342	0	0	0	0	0	
NC_045512.2	13794	0	1	0	1810	0	0	0	0	0	1423	0	0	0	0	
NC_045512.2	13795	1	1772	0	0	0	0	1	1407	0	0	0	0	0	0	
NC_045512.2	13796	0	0	0	1769	0	0	0	0	0	1519	0	0	0	0	
NC_045512.2	13797	0	0	0	1778	0	0	0	0	0	1515	0	0	0	0	
NC_045512.2	13798	1839	0	1	0	0	0	1533	0	1	0	0	0	0	0	
NC_045512.2	13799	0	1842	0	0	0	0	0	1553	0	1	0	0	0	0	
NC_045512.2	13800	0	0	0	1843	0	0	0	0	0	1554	0	0	0	0	
NC_045512.2	13801	1854	0	0	0	0	0	1574	0	0	0	0	0	0	0	
NC_045512.2	13802	1854	0	0	0	0	0	1558	0	0	0	0	0	0	0	
NC_045512.2	13803	1898	0	0	0	0	0	1568	0	0	0	0	0	0	0	
NC_045512.2	13804	0	0	0	1903	0	0	0	0	0	1580	0	0	0	0	
NC_045512.2	13805	1907	0	0	0	0	0	1577	0	0	0	0	0	0	0	
NC_045512.2	13806	0	1901	0	0	0	0	0	1612	0	0	0	0	0	0	
NC_045512.2	13807	1888	0	0	1	0	0	1577	0	0	1	0	0	0	0	
NC_045512.2	13808	0	1880	0	0	0	0	0	1577	0	1	0	0	0	0	
NC_045512.2	13809	1876	0	0	0	0	0	1555	0	0	0	0	0	0	0	
NC_045512.2	13810	1912	0	0	0	0	0	1556	0	0	0	0	0	0	0	
NC_045512.2	13811	0	0	0	1920	0	0	0	0	0	1576	0	0	0	3	3:-1
NC_045512.2	13812	0	0	1918	0	0	0	0	0	1543	0	0	0	0	0	
NC_045512.2	13813	1	0	1863	0	0	0	1	0	1576	0	0	0	0	0	
NC_045512.2	13814	0	1865	0	0	0	0	0	1575	0	0	0	0	0	0	
NC_045512.2	13815	1863	0	0	0	0	0	1546	0	0	0	0	0	0	0	
NC_045512.2	13816	0	0	1886	1	0	0	0	0	1553	0	0	0	0	0	
NC_045512.2	13817	1884	0	0	0	0	0	1533	0	0	0	0	0	0	0	
NC_045512.2	13818	0	1730	0	0	0	0	0	1529	0	0	0	0	0	0	
NC_045512.2	13819	0	1701	0	0	0	0	0	1485	0	0	0	0	0	0	
NC_045512.2	13820	0	0	0	1724	0	0	1	1	0	1471	0	0	0	0	
NC_045512.2	13821	0	1841	0	1	0	0	0	1479	0	1	0	0	0	0	
NC_045512.2	13822	0	0	1848	0	0	0	0	0	1486	0	0	0	0	0	
NC_045512.2	13823	0	0	0	1840	0	0	0	0	0	1504	0	0	0	0	
NC_045512.2	13824	0	1834	0	0	0	0	0	1536	0	0	0	0	0	0	
NC_045512.2	13825	0	0	0	1823	0	0	0	0	0	1482	0	0	0	0	
NC_045512.2	13826	1827	0	0	1	0	0	1469	0	0	1	0	0	0	0	
NC_045512.2	13827	0	4	0	1816	0	0	0	2	0	1466	0	0	0	0	
NC_045512.2	13828	0	0	1833	0	0	0	0	0	1471	0	0	0	0	0	
NC_045512.2	13829	0	1876	0	0	0	0	0	1531	0	0	0	0	0	0	
NC_045512.2	13830	0	1	0	1859	0	0	0	1	0	1415	0	0	0	0	
NC_045512.2	13831	0	0	0	1860	0	0	0	0	0	1384	0	0	0	0	
NC_045512.2	13832	0	0	0	1829	0	0	0	0	0	1391	0	0	0	0	
NC_045512.2	13833	1828	0	0	0	0	0	1409	0	0	0	0	0	0	0	
NC_045512.2	13834	1827	0	0	0	0	0	1407	0	1	0	0	0	0	0	
NC_045512.2	13835	0	0	1814	1	0	0	0	0	1425	0	0	0	0	0	
NC_045512.2	13836	0	0	1815	0	0	0	0	0	1538	0	0	0	0	0	
NC_045512.2	13837	0	1813	0	0	0	0	0	1516	0	1	0	0	0	0	
NC_045512.2	13838	1823	0	0	0	0	0	1465	0	0	0	0	0	0	0	
NC_045512.2	13839	0	0	0	1825	0	0	0	0	0	1465	0	0	0	0	
NC_045512.2	13840	0	0	0	1818	0	0	0	0	0	1502	0	0	0	0	
NC_045512.2	13841	0	2	0	1816	0	0	0	2	0	1498	0	0	0	0	
NC_045512.2	13842	0	5	0	1802	0	0	0	1	0	1499	0	0	0	0	
NC_045512.2	13843	0	0	1812	0	0	0	1	0	1500	0	0	0	0	0	
NC_045512.2	13844	1810	0	1	0	0	0	1501	0	0	0	0	0	0	0	
NC_045512.2	13845	0	0	0	1812	0	0	0	1	0	1507	0	0	0	0	
NC_045512.2	13846	0	0	1818	0	0	0	0	0	1508	0	0	0	0	1	1:-1
NC_045512.2	13847	1839	0	0	1	0	0	1502	0	0	0	0	0	0	0	
NC_045512.2	13848	1955	0	0	1	0	0	1531	0	0	0	0	0	0	0	
NC_045512.2	13849	0	0	1897	0	0	0	0	0	1533	0	0	0	0	0	
NC_045512.2	13850	0	0	1893	0	0	0	0	0	1532	0	0	0	0	0	
NC_045512.2	13851	0	1	0	1894	0	0	0	0	0	1545	0	0	0	0	
NC_045512.2	13852	1912	0	0	0	0	0	1576	0	0	1	0	0	0	0	
NC_045512.2	13853	1910	0	1	0	0	0	1675	0	0	0	0	0	0	0	
NC_045512.2	13854	1	0	0	1924	0	0	0	1	0	1694	0	0	0	0	
NC_045512.2	13855	0	0	0	1925	0	0	0	1	0	1742	0	0	0	0	
NC_045512.2	13856	1	0	1932	0	0	0	1	0	1765	0	0	0	0	0	
NC_045512.2	13857	0	0	0	1873	0	0	1	0	0	1902	0	0	0	0	
NC_045512.2	13858	0	0	1866	0	0	0	1	0	1883	0	0	0	0	0	
NC_045512.2	13859	1840	0	0	0	0	0	1917	0	0	0	0	0	0	0	
NC_045512.2	13860	0	1809	0	0	0	0	0	1976	0	0	0	0	0	6	6:-1
NC_045512.2	13861	1802	0	1	0	0	0	2042	1	0	0	0	0	0	0	
NC_045512.2	13862	0	1834	0	0	0	0	0	2091	0	0	0	0	0	0	
NC_045512.2	13863	1810	0	0	0	0	0	2050	0	0	0	0	0	0	0	
NC_045512.2	13864	0	0	0	1810	0	0	0	0	0	2051	0	0	0	0	
NC_045512.2	13865	0	0	0	1801	0	0	0	0	0	2059	0	0	0	0	
NC_045512.2	13866	1769	0	0	0	0	0	2093	0	0	0	0	0	0	0	
NC_045512.2	13867	1751	0	0	0	0	0	2101	0	0	0	0	0	0	0	
NC_045512.2	13868	1771	0	0	0	0	0	2244	0	0	0	0	0	0	0	
NC_045512.2	13869	1734	0	0	0	0	0	2246	0	0	0	0	0	0	0	
NC_045512.2	13870	6	0	1722	0	0	0	8	0	2269	0	0	0	0	0	
NC_045512.2	13871	1529	0	0	0	0	0	2343	0	0	0	0	0	0	0	
NC_045512.2	13872	1511	0	0	0	0	0	2373	0	0	0	0	0	0	0	
NC_045512.2	13873	1494	0	0	0	0	0	2389	0	2	0	0	0	0	0	
NC_045512.2	13874	1	0	0	1488	0	0	1	1	0	2542	0	0	0	0	
NC_045512.2	13875	1456	0	1	0	0	0	2549	0	1	0	0	0	0	0	
NC_045512.2	13876	0	1267	0	0	0	0	0	2555	0	0	0	0	0	0	
NC_045512.2	13877	0	0	0	1239	0	0	0	0	0	2590	0	0	0	0	
NC_045512.2	13878	0	0	0	1239	0	0	0	0	0	2677	0	0	0	0	
NC_045512.2	13879	0	0	1262	0	0	0	0	0	2704	0	0	0	0	0	
NC_045512.2	13880	0	0	0	1259	0	0	0	0	0	2774	0	0	0	0	
NC_045512.2	13881	0	1240	0	1	0	0	0	2781	0	0	0	0	0	0	
NC_045512.2	13882	1242	0	0	1	0	0	2776	0	0	1	0	0	0	0	
NC_045512.2	13883	0	1252	0	1	0	0	0	2785	0	1	0	0	0	0	
NC_045512.2	13884	1283	0	0	0	0	0	2810	0	1	1	0	0	0	1	1:-1
NC_045512.2	13885	0	1	0	1282	0	0	0	1	0	2813	0	0	0	0	
NC_045512.2	13886	1245	0	0	0	0	0	2815	0	0	0	0	0	0	0	
NC_045512.2	13887	0	1295	0	0	0	0	0	2878	0	0	0	0	0	0	
NC_045512.2	13888	1285	0	1	0	0	0	2811	0	1	0	0	0	0	0	
NC_045512.2	13889	1288	0	0	0	0	0	2809	0	0	0	0	0	0	0	
NC_045512.2	13890	0	0	0	1292	0	0	0	0	0	2810	0	0	0	0	
NC_045512.2	13891	0	1	0	1279	0	0	0	1	0	2802	0	0	0	0	
NC_045512.2	13892	0	0	1280	0	0	0	1	0	2782	0	0	0	0	0	
NC_045512.2	13893	0	0	0	1246	0	0	3	1	0	2713	0	0	0	0	
NC_045512.2	13894	0	0	0	1241	0	0	0	0	0	2700	0	0	0	0	
NC_045512.2	13895	0	0	1241	0	0	0	0	0	2698	0	0	0	0	0	
NC_045512.2	13896	1	0	0	1196	0	0	4	0	0	2546	0	0	0	0	
NC_045512.2	13897	0	0	1199	0	0	0	0	0	2510	0	0	0	0	0	
NC_045512.2	13898	1147	0	0	0	0	0	2501	0	0	0	0	0	0	0	
NC_045512.2	13899	0	0	0	1129	0	0	0	0	0	2477	0	0	0	0	
NC_045512.2	13900	0	0	1121	0	0	0	0	0	2474	0	0	0	0	0	
NC_045512.2	13901	1100	0	0	0	0	0	2441	0	0	0	0	0	0	0	
NC_045512.2	13902	0	0	0	1099	0	0	0	0	0	2438	0	0	0	0	
NC_045512.2	13903	0	0	1066	0	0	0	0	1	2440	0	0	0	0	0	
NC_045512.2	13904	1060	0	0	0	0	0	2425	0	0	0	0	0	0	0	
NC_045512.2	13905	0	0	0	1058	0	0	0	0	0	2425	0	0	0	0	
NC_045512.2	13906	0	0	0	1018	0	0	0	0	0	2396	0	0	0	0	
NC_045512.2	13907	1016	0	0	0	0	0	2392	0	0	0	0	0	12	0	8:+1t;4:+1T
NC_045512.2	13908	0	0	0	994	0	0	0	0	0	2386	0	0	0	0	
NC_045512.2	13909	0	0	0	991	0	0	0	0	0	2383	0	0	0	0	
NC_045512.2	13910	0	0	0	957	0	0	1	0	0	2375	0	0	0	0	
NC_045512.2	13911	0	928	1	0	0	0	0	2358	0	0	0	0	0	0	
NC_045512.2	13912	919	0	0	0	0	0	2312	0	0	0	0	0	0	0	
NC_045512.2	13913	918	0	0	0	0	0	2309	0	0	0	0	0	0	0	
NC_045512.2	13914	0	0	0	917	0	0	1	0	0	2308	0	0	0	0	
NC_045512.2	13915	917	0	0	0	0	0	2309	0	0	0	0	0	0	0	
NC_045512.2	13916	882	0	0	0	0	0	2309	0	0	0	0	0	0	0	
NC_045512.2	13917	873	0	0	0	0	0	2308	0	0	0	0	0	0	0	
NC_045512.2	13918	861	0	0	0	0	0	2308	0	0	0	0	0	0	0	
NC_045512.2	13919	860	0	0	0	0	0	2309	0	0	0	0	0	0	0	
NC_045512.2	13920	0	0	858	0	0	0	0	0	2301	0	0	0	0	0	
NC_045512.2	13921	0	0	761	0	0	0	0	0	2301	0	0	0	0	0	
NC_045512.2	13922	733	0	0	0	0	0	2283	0	0	0	0	0	0	0	
NC_045512.2	13923	0	721	0	0	0	0	0	2281	0	0	0	0	0	0	
NC_045512.2	13924	0	0	0	725	0	0	0	0	0	2240	0	0	0	0	
NC_045512.2	13925	2	1	794	0	0	0	0	0	2237	1	0	0	0	0	
NC_045512.2	13926	0	0	970	0	0	0	0	0	2293	0	0	0	0	0	
NC_045512.2	13927	1	0	0	968	0	0	1	0	0	2291	0	0	0	0	
NC_045512.2	13928	946	0	0	0	0	0	2290	0	0	1	0	0	0	0	
NC_045512.2	13929	0	0	0	895	0	0	0	1	0	2241	0	0	0	0	
NC_045512.2	13930	0	0	916	0	0	0	1	0	2225	0	0	0	0	0	
NC_045512.2	13931	1015	0	0	0	0	0	2243	0	0	0	0	0	0	0	
NC_045512.2	13932	0	0	0	1014	0	0	0	0	0	2236	0	0	0	0	
NC_045512.2	13933	0	0	0	1009	0	0	0	0	0	2213	0	0	0	0	
NC_045512.2	13934	0	0	1	1001	0	0	0	0	0	2141	0	0	0	0	
NC_045512.2	13935	0	0	0	1001	0	0	0	0	0	2069	0	0	0	0	
NC_045512.2	13936	0	0	1031	1	0	0	1	0	2047	9	0	0	0	0	
